Pathway identifier	Pathway identifier path	Pathway name	UniProt ID	Gene name	Protein name
R-HSA-1170546	https://reactome.org/PathwayBrowser/#/R-HSA-1170546	Prolactin receptor signaling	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-5673001	https://reactome.org/PathwayBrowser/#/R-HSA-5673001	RAF/MAP kinase cascade	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-112411	https://reactome.org/PathwayBrowser/#/R-HSA-112411	MAPK1 (ERK2) activation	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-912526	https://reactome.org/PathwayBrowser/#/R-HSA-912526	Interleukin receptor SHC signaling	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-5684996	https://reactome.org/PathwayBrowser/#/R-HSA-5684996	MAPK1/MAPK3 signaling	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-1059683	https://reactome.org/PathwayBrowser/#/R-HSA-1059683	Interleukin-6 signaling	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-9679506	https://reactome.org/PathwayBrowser/#/R-HSA-9679506	SARS-CoV Infections	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-512988	https://reactome.org/PathwayBrowser/#/R-HSA-512988	Interleukin-3, Interleukin-5 and GM-CSF signaling	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-9670439	https://reactome.org/PathwayBrowser/#/R-HSA-9670439	Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-6802949	https://reactome.org/PathwayBrowser/#/R-HSA-6802949	Signaling by RAS mutants	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-162582	https://reactome.org/PathwayBrowser/#/R-HSA-162582	Signal Transduction	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-983231	https://reactome.org/PathwayBrowser/#/R-HSA-983231	Factors involved in megakaryocyte development and platelet production	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-3214858	https://reactome.org/PathwayBrowser/#/R-HSA-3214858	RMTs methylate histone arginines	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-6783589	https://reactome.org/PathwayBrowser/#/R-HSA-6783589	Interleukin-6 family signaling	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-8854691	https://reactome.org/PathwayBrowser/#/R-HSA-8854691	Interleukin-20 family signaling	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-1643685	https://reactome.org/PathwayBrowser/#/R-HSA-1643685	Disease	O60674	JAK2	Tyrosine-protein kinase JAK2
R-HSA-1430728	https://reactome.org/PathwayBrowser/#/R-HSA-1430728	Metabolism	O60704	TPST2	Protein-tyrosine sulfotransferase 2
R-HSA-163841	https://reactome.org/PathwayBrowser/#/R-HSA-163841	Gamma carboxylation, hypusine formation and arylsulfatase activation	O60704	TPST2	Protein-tyrosine sulfotransferase 2
R-HSA-597592	https://reactome.org/PathwayBrowser/#/R-HSA-597592	Post-translational protein modification	O60704	TPST2	Protein-tyrosine sulfotransferase 2
R-HSA-9651496	https://reactome.org/PathwayBrowser/#/R-HSA-9651496	Defects of contact activation system (CAS) and kallikrein/kinin system (KKS)	O60704	TPST2	Protein-tyrosine sulfotransferase 2
R-HSA-156584	https://reactome.org/PathwayBrowser/#/R-HSA-156584	Cytosolic sulfonation of small molecules	O60704	TPST2	Protein-tyrosine sulfotransferase 2
R-HSA-9674519	https://reactome.org/PathwayBrowser/#/R-HSA-9674519	Defective F8 sulfation at Y1699	O60704	TPST2	Protein-tyrosine sulfotransferase 2
R-HSA-211859	https://reactome.org/PathwayBrowser/#/R-HSA-211859	Biological oxidations	O60704	TPST2	Protein-tyrosine sulfotransferase 2
R-HSA-1643685	https://reactome.org/PathwayBrowser/#/R-HSA-1643685	Disease	O60704	TPST2	Protein-tyrosine sulfotransferase 2
R-HSA-156580	https://reactome.org/PathwayBrowser/#/R-HSA-156580	Phase II - Conjugation of compounds	O60704	TPST2	Protein-tyrosine sulfotransferase 2
R-HSA-9662001	https://reactome.org/PathwayBrowser/#/R-HSA-9662001	Defective factor VIII causes hemophilia A	O60704	TPST2	Protein-tyrosine sulfotransferase 2
R-HSA-9671793	https://reactome.org/PathwayBrowser/#/R-HSA-9671793	Diseases of hemostasis	O60704	TPST2	Protein-tyrosine sulfotransferase 2
R-HSA-392499	https://reactome.org/PathwayBrowser/#/R-HSA-392499	Metabolism of proteins	O60704	TPST2	Protein-tyrosine sulfotransferase 2
R-HSA-8978868	https://reactome.org/PathwayBrowser/#/R-HSA-8978868	Fatty acid metabolism	O60760	HPGDS	Hematopoietic prostaglandin D synthase
R-HSA-156580	https://reactome.org/PathwayBrowser/#/R-HSA-156580	Phase II - Conjugation of compounds	O60760	HPGDS	Hematopoietic prostaglandin D synthase
R-HSA-2142753	https://reactome.org/PathwayBrowser/#/R-HSA-2142753	Arachidonic acid metabolism	O60760	HPGDS	Hematopoietic prostaglandin D synthase
R-HSA-211859	https://reactome.org/PathwayBrowser/#/R-HSA-211859	Biological oxidations	O60760	HPGDS	Hematopoietic prostaglandin D synthase
R-HSA-556833	https://reactome.org/PathwayBrowser/#/R-HSA-556833	Metabolism of lipids	O60760	HPGDS	Hematopoietic prostaglandin D synthase
R-HSA-1430728	https://reactome.org/PathwayBrowser/#/R-HSA-1430728	Metabolism	O60760	HPGDS	Hematopoietic prostaglandin D synthase
R-HSA-156590	https://reactome.org/PathwayBrowser/#/R-HSA-156590	Glutathione conjugation	O60760	HPGDS	Hematopoietic prostaglandin D synthase
R-HSA-2162123	https://reactome.org/PathwayBrowser/#/R-HSA-2162123	Synthesis of Prostaglandins (PG) and Thromboxanes (TX)	O60760	HPGDS	Hematopoietic prostaglandin D synthase
R-HSA-597592	https://reactome.org/PathwayBrowser/#/R-HSA-597592	Post-translational protein modification	O60870	KIN	DNA/RNA-binding protein KIN17
R-HSA-8876725	https://reactome.org/PathwayBrowser/#/R-HSA-8876725	Protein methylation	O60870	KIN	DNA/RNA-binding protein KIN17
R-HSA-392499	https://reactome.org/PathwayBrowser/#/R-HSA-392499	Metabolism of proteins	O60870	KIN	DNA/RNA-binding protein KIN17
R-HSA-198933	https://reactome.org/PathwayBrowser/#/R-HSA-198933	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	O60880	SH2D1A	SH2 domain-containing protein 1A
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	O60880	SH2D1A	SH2 domain-containing protein 1A
R-HSA-1280218	https://reactome.org/PathwayBrowser/#/R-HSA-1280218	Adaptive Immune System	O60880	SH2D1A	SH2 domain-containing protein 1A
R-HSA-597592	https://reactome.org/PathwayBrowser/#/R-HSA-597592	Post-translational protein modification	O60909	B4GALT2	Beta-1,4-galactosyltransferase 2
R-HSA-1630316	https://reactome.org/PathwayBrowser/#/R-HSA-1630316	Glycosaminoglycan metabolism	O60909	B4GALT2	Beta-1,4-galactosyltransferase 2
R-HSA-71387	https://reactome.org/PathwayBrowser/#/R-HSA-71387	Metabolism of carbohydrates	O60909	B4GALT2	Beta-1,4-galactosyltransferase 2
R-HSA-975576	https://reactome.org/PathwayBrowser/#/R-HSA-975576	N-glycan antennae elongation in the medial/trans-Golgi	O60909	B4GALT2	Beta-1,4-galactosyltransferase 2
R-HSA-2022854	https://reactome.org/PathwayBrowser/#/R-HSA-2022854	Keratan sulfate biosynthesis	O60909	B4GALT2	Beta-1,4-galactosyltransferase 2
R-HSA-948021	https://reactome.org/PathwayBrowser/#/R-HSA-948021	Transport to the Golgi and subsequent modification	O60909	B4GALT2	Beta-1,4-galactosyltransferase 2
R-HSA-392499	https://reactome.org/PathwayBrowser/#/R-HSA-392499	Metabolism of proteins	O60909	B4GALT2	Beta-1,4-galactosyltransferase 2
R-HSA-975577	https://reactome.org/PathwayBrowser/#/R-HSA-975577	N-Glycan antennae elongation	O60909	B4GALT2	Beta-1,4-galactosyltransferase 2
R-HSA-1638074	https://reactome.org/PathwayBrowser/#/R-HSA-1638074	Keratan sulfate/keratin metabolism	O60909	B4GALT2	Beta-1,4-galactosyltransferase 2
R-HSA-1430728	https://reactome.org/PathwayBrowser/#/R-HSA-1430728	Metabolism	O60909	B4GALT2	Beta-1,4-galactosyltransferase 2
R-HSA-446203	https://reactome.org/PathwayBrowser/#/R-HSA-446203	Asparagine N-linked glycosylation	O60909	B4GALT2	Beta-1,4-galactosyltransferase 2
R-HSA-2022090	https://reactome.org/PathwayBrowser/#/R-HSA-2022090	Assembly of collagen fibrils and other multimeric structures	O60911	CTSV	Cathepsin L2
R-HSA-8939242	https://reactome.org/PathwayBrowser/#/R-HSA-8939242	RUNX1 regulates transcription of genes involved in differentiation of keratinocytes	O60911	CTSV	Cathepsin L2
R-HSA-8878171	https://reactome.org/PathwayBrowser/#/R-HSA-8878171	Transcriptional regulation by RUNX1	O60911	CTSV	Cathepsin L2
R-HSA-1474228	https://reactome.org/PathwayBrowser/#/R-HSA-1474228	Degradation of the extracellular matrix	O60911	CTSV	Cathepsin L2
R-HSA-1592389	https://reactome.org/PathwayBrowser/#/R-HSA-1592389	Activation of Matrix Metalloproteinases	O60911	CTSV	Cathepsin L2
R-HSA-1474290	https://reactome.org/PathwayBrowser/#/R-HSA-1474290	Collagen formation	O60911	CTSV	Cathepsin L2
R-HSA-983169	https://reactome.org/PathwayBrowser/#/R-HSA-983169	Class I MHC mediated antigen processing & presentation	O60911	CTSV	Cathepsin L2
R-HSA-1474244	https://reactome.org/PathwayBrowser/#/R-HSA-1474244	Extracellular matrix organization	O60911	CTSV	Cathepsin L2
R-HSA-73857	https://reactome.org/PathwayBrowser/#/R-HSA-73857	RNA Polymerase II Transcription	O60911	CTSV	Cathepsin L2
R-HSA-212436	https://reactome.org/PathwayBrowser/#/R-HSA-212436	Generic Transcription Pathway	O60911	CTSV	Cathepsin L2
R-HSA-1236977	https://reactome.org/PathwayBrowser/#/R-HSA-1236977	Endosomal/Vacuolar pathway	O60911	CTSV	Cathepsin L2
R-HSA-74160	https://reactome.org/PathwayBrowser/#/R-HSA-74160	Gene expression (Transcription)	O60911	CTSV	Cathepsin L2
R-HSA-1236975	https://reactome.org/PathwayBrowser/#/R-HSA-1236975	Antigen processing-Cross presentation	O60911	CTSV	Cathepsin L2
R-HSA-1679131	https://reactome.org/PathwayBrowser/#/R-HSA-1679131	Trafficking and processing of endosomal TLR	O60911	CTSV	Cathepsin L2
R-HSA-2132295	https://reactome.org/PathwayBrowser/#/R-HSA-2132295	MHC class II antigen presentation	O60911	CTSV	Cathepsin L2
R-HSA-168898	https://reactome.org/PathwayBrowser/#/R-HSA-168898	Toll-like Receptor Cascades	O60911	CTSV	Cathepsin L2
R-HSA-168249	https://reactome.org/PathwayBrowser/#/R-HSA-168249	Innate Immune System	O60911	CTSV	Cathepsin L2
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	O60911	CTSV	Cathepsin L2
R-HSA-1280218	https://reactome.org/PathwayBrowser/#/R-HSA-1280218	Adaptive Immune System	O60911	CTSV	Cathepsin L2
R-HSA-597592	https://reactome.org/PathwayBrowser/#/R-HSA-597592	Post-translational protein modification	O75015	FCGR3B	Low affinity immunoglobulin gamma Fc region receptor III-B
R-HSA-168249	https://reactome.org/PathwayBrowser/#/R-HSA-168249	Innate Immune System	O75015	FCGR3B	Low affinity immunoglobulin gamma Fc region receptor III-B
R-HSA-392499	https://reactome.org/PathwayBrowser/#/R-HSA-392499	Metabolism of proteins	O75015	FCGR3B	Low affinity immunoglobulin gamma Fc region receptor III-B
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	O75015	FCGR3B	Low affinity immunoglobulin gamma Fc region receptor III-B
R-HSA-163125	https://reactome.org/PathwayBrowser/#/R-HSA-163125	Post-translational modification: synthesis of GPI-anchored proteins	O75015	FCGR3B	Low affinity immunoglobulin gamma Fc region receptor III-B
R-HSA-6798695	https://reactome.org/PathwayBrowser/#/R-HSA-6798695	Neutrophil degranulation	O75015	FCGR3B	Low affinity immunoglobulin gamma Fc region receptor III-B
R-HSA-198933	https://reactome.org/PathwayBrowser/#/R-HSA-198933	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	O75023	LILRB5	Leukocyte immunoglobulin-like receptor subfamily B member 5
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	O75023	LILRB5	Leukocyte immunoglobulin-like receptor subfamily B member 5
R-HSA-1280218	https://reactome.org/PathwayBrowser/#/R-HSA-1280218	Adaptive Immune System	O75023	LILRB5	Leukocyte immunoglobulin-like receptor subfamily B member 5
R-HSA-5682910	https://reactome.org/PathwayBrowser/#/R-HSA-5682910	LGI-ADAM interactions	O75077	ADAM23	Disintegrin and metalloproteinase domain-containing protein 23
R-HSA-1266738	https://reactome.org/PathwayBrowser/#/R-HSA-1266738	Developmental Biology	O75077	ADAM23	Disintegrin and metalloproteinase domain-containing protein 23
R-HSA-5682910	https://reactome.org/PathwayBrowser/#/R-HSA-5682910	LGI-ADAM interactions	O75078	ADAM11	Disintegrin and metalloproteinase domain-containing protein 11
R-HSA-1266738	https://reactome.org/PathwayBrowser/#/R-HSA-1266738	Developmental Biology	O75078	ADAM11	Disintegrin and metalloproteinase domain-containing protein 11
R-HSA-388841	https://reactome.org/PathwayBrowser/#/R-HSA-388841	Costimulation by the CD28 family	O75144	ICOSLG	ICOS ligand
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	O75144	ICOSLG	ICOS ligand
R-HSA-1280218	https://reactome.org/PathwayBrowser/#/R-HSA-1280218	Adaptive Immune System	O75144	ICOSLG	ICOS ligand
R-HSA-1643685	https://reactome.org/PathwayBrowser/#/R-HSA-1643685	Disease	O75173	ADAMTS4	A disintegrin and metalloproteinase with thrombospondin motifs 4
R-HSA-1474228	https://reactome.org/PathwayBrowser/#/R-HSA-1474228	Degradation of the extracellular matrix	O75173	ADAMTS4	A disintegrin and metalloproteinase with thrombospondin motifs 4
R-HSA-3781865	https://reactome.org/PathwayBrowser/#/R-HSA-3781865	Diseases of glycosylation	O75173	ADAMTS4	A disintegrin and metalloproteinase with thrombospondin motifs 4
R-HSA-3906995	https://reactome.org/PathwayBrowser/#/R-HSA-3906995	Diseases associated with O-glycosylation of proteins	O75173	ADAMTS4	A disintegrin and metalloproteinase with thrombospondin motifs 4
R-HSA-5173214	https://reactome.org/PathwayBrowser/#/R-HSA-5173214	O-glycosylation of TSR domain-containing proteins	O75173	ADAMTS4	A disintegrin and metalloproteinase with thrombospondin motifs 4
R-HSA-1474244	https://reactome.org/PathwayBrowser/#/R-HSA-1474244	Extracellular matrix organization	O75173	ADAMTS4	A disintegrin and metalloproteinase with thrombospondin motifs 4
R-HSA-5668914	https://reactome.org/PathwayBrowser/#/R-HSA-5668914	Diseases of metabolism	O75173	ADAMTS4	A disintegrin and metalloproteinase with thrombospondin motifs 4
R-HSA-392499	https://reactome.org/PathwayBrowser/#/R-HSA-392499	Metabolism of proteins	O75173	ADAMTS4	A disintegrin and metalloproteinase with thrombospondin motifs 4
R-HSA-5173105	https://reactome.org/PathwayBrowser/#/R-HSA-5173105	O-linked glycosylation	O75173	ADAMTS4	A disintegrin and metalloproteinase with thrombospondin motifs 4
R-HSA-5083635	https://reactome.org/PathwayBrowser/#/R-HSA-5083635	Defective B3GALTL causes PpS	O75173	ADAMTS4	A disintegrin and metalloproteinase with thrombospondin motifs 4
R-HSA-597592	https://reactome.org/PathwayBrowser/#/R-HSA-597592	Post-translational protein modification	O75173	ADAMTS4	A disintegrin and metalloproteinase with thrombospondin motifs 4
R-HSA-2404192	https://reactome.org/PathwayBrowser/#/R-HSA-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	O75339	CILP	Cartilage intermediate layer protein 1
R-HSA-162582	https://reactome.org/PathwayBrowser/#/R-HSA-162582	Signal Transduction	O75339	CILP	Cartilage intermediate layer protein 1
R-HSA-9006934	https://reactome.org/PathwayBrowser/#/R-HSA-9006934	Signaling by Receptor Tyrosine Kinases	O75339	CILP	Cartilage intermediate layer protein 1
R-HSA-1221632	https://reactome.org/PathwayBrowser/#/R-HSA-1221632	Meiotic synapsis	O75344	FKBP6	Inactive peptidyl-prolyl cis-trans isomerase FKBP6
R-HSA-1640170	https://reactome.org/PathwayBrowser/#/R-HSA-1640170	Cell Cycle	O75344	FKBP6	Inactive peptidyl-prolyl cis-trans isomerase FKBP6
R-HSA-5601884	https://reactome.org/PathwayBrowser/#/R-HSA-5601884	PIWI-interacting RNA (piRNA) biogenesis	O75344	FKBP6	Inactive peptidyl-prolyl cis-trans isomerase FKBP6
R-HSA-1500620	https://reactome.org/PathwayBrowser/#/R-HSA-1500620	Meiosis	O75344	FKBP6	Inactive peptidyl-prolyl cis-trans isomerase FKBP6
R-HSA-74160	https://reactome.org/PathwayBrowser/#/R-HSA-74160	Gene expression (Transcription)	O75344	FKBP6	Inactive peptidyl-prolyl cis-trans isomerase FKBP6
R-HSA-1474165	https://reactome.org/PathwayBrowser/#/R-HSA-1474165	Reproduction	O75344	FKBP6	Inactive peptidyl-prolyl cis-trans isomerase FKBP6
R-HSA-211000	https://reactome.org/PathwayBrowser/#/R-HSA-211000	Gene Silencing by RNA	O75344	FKBP6	Inactive peptidyl-prolyl cis-trans isomerase FKBP6
R-HSA-391251	https://reactome.org/PathwayBrowser/#/R-HSA-391251	Protein folding	O75347	TBCA	Tubulin-specific chaperone A
R-HSA-392499	https://reactome.org/PathwayBrowser/#/R-HSA-392499	Metabolism of proteins	O75347	TBCA	Tubulin-specific chaperone A
R-HSA-389977	https://reactome.org/PathwayBrowser/#/R-HSA-389977	Post-chaperonin tubulin folding pathway	O75347	TBCA	Tubulin-specific chaperone A
R-HSA-1643685	https://reactome.org/PathwayBrowser/#/R-HSA-1643685	Disease	O75351	VPS4B	Vacuolar protein sorting-associated protein 4B
R-HSA-5663205	https://reactome.org/PathwayBrowser/#/R-HSA-5663205	Infectious disease	O75351	VPS4B	Vacuolar protein sorting-associated protein 4B
R-HSA-917729	https://reactome.org/PathwayBrowser/#/R-HSA-917729	Endosomal Sorting Complex Required For Transport (ESCRT)	O75351	VPS4B	Vacuolar protein sorting-associated protein 4B
R-HSA-162906	https://reactome.org/PathwayBrowser/#/R-HSA-162906	HIV Infection	O75351	VPS4B	Vacuolar protein sorting-associated protein 4B
R-HSA-162587	https://reactome.org/PathwayBrowser/#/R-HSA-162587	HIV Life Cycle	O75351	VPS4B	Vacuolar protein sorting-associated protein 4B
R-HSA-199991	https://reactome.org/PathwayBrowser/#/R-HSA-199991	Membrane Trafficking	O75351	VPS4B	Vacuolar protein sorting-associated protein 4B
R-HSA-5653656	https://reactome.org/PathwayBrowser/#/R-HSA-5653656	Vesicle-mediated transport	O75351	VPS4B	Vacuolar protein sorting-associated protein 4B
R-HSA-162599	https://reactome.org/PathwayBrowser/#/R-HSA-162599	Late Phase of HIV Life Cycle	O75351	VPS4B	Vacuolar protein sorting-associated protein 4B
R-HSA-162588	https://reactome.org/PathwayBrowser/#/R-HSA-162588	Budding and maturation of HIV virion	O75351	VPS4B	Vacuolar protein sorting-associated protein 4B
R-HSA-15869	https://reactome.org/PathwayBrowser/#/R-HSA-15869	Metabolism of nucleotides	O75354	ENTPD6	Ectonucleoside triphosphate diphosphohydrolase 6
R-HSA-8850843	https://reactome.org/PathwayBrowser/#/R-HSA-8850843	Phosphate bond hydrolysis by NTPDase proteins	O75354	ENTPD6	Ectonucleoside triphosphate diphosphohydrolase 6
R-HSA-8956319	https://reactome.org/PathwayBrowser/#/R-HSA-8956319	Nucleotide catabolism	O75354	ENTPD6	Ectonucleoside triphosphate diphosphohydrolase 6
R-HSA-1430728	https://reactome.org/PathwayBrowser/#/R-HSA-1430728	Metabolism	O75354	ENTPD6	Ectonucleoside triphosphate diphosphohydrolase 6
R-HSA-8956319	https://reactome.org/PathwayBrowser/#/R-HSA-8956319	Nucleotide catabolism	O75355	ENTPD3	Ectonucleoside triphosphate diphosphohydrolase 3
R-HSA-1430728	https://reactome.org/PathwayBrowser/#/R-HSA-1430728	Metabolism	O75355	ENTPD3	Ectonucleoside triphosphate diphosphohydrolase 3
R-HSA-15869	https://reactome.org/PathwayBrowser/#/R-HSA-15869	Metabolism of nucleotides	O75355	ENTPD3	Ectonucleoside triphosphate diphosphohydrolase 3
R-HSA-8850843	https://reactome.org/PathwayBrowser/#/R-HSA-8850843	Phosphate bond hydrolysis by NTPDase proteins	O75355	ENTPD3	Ectonucleoside triphosphate diphosphohydrolase 3
R-HSA-1430728	https://reactome.org/PathwayBrowser/#/R-HSA-1430728	Metabolism	O75356	ENTPD5	Nucleoside diphosphate phosphatase ENTPD5
R-HSA-8956319	https://reactome.org/PathwayBrowser/#/R-HSA-8956319	Nucleotide catabolism	O75356	ENTPD5	Nucleoside diphosphate phosphatase ENTPD5
R-HSA-9660826	https://reactome.org/PathwayBrowser/#/R-HSA-9660826	Purinergic signaling in leishmaniasis infection	O75356	ENTPD5	Nucleoside diphosphate phosphatase ENTPD5
R-HSA-15869	https://reactome.org/PathwayBrowser/#/R-HSA-15869	Metabolism of nucleotides	O75356	ENTPD5	Nucleoside diphosphate phosphatase ENTPD5
R-HSA-9664424	https://reactome.org/PathwayBrowser/#/R-HSA-9664424	Cell recruitment (pro-inflammatory response)	O75356	ENTPD5	Nucleoside diphosphate phosphatase ENTPD5
R-HSA-5663205	https://reactome.org/PathwayBrowser/#/R-HSA-5663205	Infectious disease	O75356	ENTPD5	Nucleoside diphosphate phosphatase ENTPD5
R-HSA-1643685	https://reactome.org/PathwayBrowser/#/R-HSA-1643685	Disease	O75356	ENTPD5	Nucleoside diphosphate phosphatase ENTPD5
R-HSA-8850843	https://reactome.org/PathwayBrowser/#/R-HSA-8850843	Phosphate bond hydrolysis by NTPDase proteins	O75356	ENTPD5	Nucleoside diphosphate phosphatase ENTPD5
R-HSA-9658195	https://reactome.org/PathwayBrowser/#/R-HSA-9658195	Leishmania infection	O75356	ENTPD5	Nucleoside diphosphate phosphatase ENTPD5
